Question Type Index,Question Type,Classification,Answer Type,Answer,Question Number,Survey Question (before image),Image,Survey Question (after image),Answer Options,Question Code
1,Map,Visual Search,Accuracy/Timing,Take Ashley St south and turn left onto Miller Ave,Q84,,mapredux1,Which of the following is a way to get from the red circle to the blue square? The direction North is marked on the map.,"Take Ashley St north and turn right onto Miller Ave,Take Ashley St south and turn left onto Miller Ave,Take Kingsley St east and turn left onto N 4th Ave,Take Kingsley St west and turn right onto Miller Ave",
2,Map,Visual Search,Accuracy/Timing,Take Gott St south and turn left onto Felch St,Q173,,mapredux2,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take Gott St south and turn right onto Miner St,Take Miner St south and turn right onto Felch St,Take Gott St south and turn left onto Felch St,Take Summit St east and turn left onto Spring St",
3,Map,Visual Search,Accuracy/Timing,Take Pauline Blvd East and turn right onto Edgewood Ave,Q210,,mapredux3,Which of the following is a way to get from the red circle to the blue square?,"Take 7th St north and turn left onto Potter Ave,Take Pauline Blvd East and turn right onto Edgewood Ave,Take 7th St south and turn right onto Potter Ave,Take Hutchins Ave south and turn left onto Snyder Ave",
4,Map,Visual Search,Accuracy/Timing,Take Packard St southeast and turn right onto Brookwood Pl,Q266,,mapredux4,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take Packard St southeast and turn right onto Brookwood Pl,Take Package St southwest and turn right onto Brookwood Pl,Take White St south and turn right onto Brookwood Pl,Take State St south and turn right onto Brookwood Pl",
5,Map,Visual Search,Accuracy/Timing,Take 4th St south and turn left onto W William St,Q350,,mapredux5,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take 4th St north and turn right onto W William St,Take W Liberty Rd northeast and turn left onto S 1st St,Take W Liberty Rd northeast and turn right onto 3rd St,Take 4th St south and turn left onto W William St",
6,Map,Visual Search,Accuracy/Timing,Take Hill St east and turn right onto Sybil St,Q428,,mapredux6,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take Hill St east and turn right onto Sybil St,Take Hill St west and turn right onto Sybil St,Take S Division St south and turn right onto Hoover Ave,Take S Division St south and turn left onto Benjamin St",
7,Map,Visual Search,Accuracy/Timing,Take S Forest Ave south and turn left onto Cambridge Rd,Q494,,mapredux7,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take S Forest Ave north and turn left onto Cambridge Rd,Take Hill St east and turn left onto Olivia Ave,Take S Forest Ave south and turn left onto Cambridge Rd,Take Hill St west and turn right on Olivia Ave",
8,Map,Visual Search,Accuracy/Timing,Take 6th St south and turn left onto W Madison St,Q630,,mapredux8,Which of the following is a way to get from the red circle to the blue square? The direction North is marked.,"Take W Jefferson St east and turn left onto S 1st St,Take W Jefferson St west and turn right onto S 1st St,Take 6th St north and turn right onto W Madison St,Take 6th St south and turn left onto W Madison St",
9,Map,Visual Search,Accuracy/Timing,5,Q672,,mapredux10,"A public parking doc is marked on the map by a green square with a ""P"" in a white circle inside the square. How many public parking docs are in Kerrytown District?","1, 3, 5, 6",
10,Map,Visual Search,Accuracy/Timing,South on Broad Street,Q816,,mapredux10,What is the best route to drive from the coffee shop to the hospital?,"North on Broad Street,South on Broad Street,West on Broad Street,East on Broad Street",
11,Map,Visual Search,Accuracy/Timing,Take South Bridge northwest and turn right on Waterloo Place,Q893,,questions_bank_31262_image011,How would you get from your place at Royal Mile Apartment to visit your friend at Calton Hill Apartment?,"Take South Bridge northwest and turn right on Waterloo Place,Take The Royal Mile northeast and turn left on Abbey Place,Take South Bridge northeast and turn left on Waterloo Place,Take The Royal Mile northwest and turn left on Abbey Hill",
,,,,,,,,,,
1,Reaction Time,Visual Manual,Timing,"BLUE, NULL, RED","Q56, Q60, Q64","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react1-react2-react3,,,
2,Reaction Time,Visual Manual,Timing,"GREEN, NULL, YELLOW","Q108, Q112, Q116","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react4-react5-react6,,,
3,Reaction Time,Visual Manual,Timing,"LIKE, NEUTRAL, LIKE","Q215, Q219, Q223",Tap the white square as soon as it appears on the screen. Press next when you are ready to begin.,reactblank-react16-reactblank,,,
